hostname,input_index,final_class,reason,recursive_summary,zone,authoritative_ns,authoritative_summary,elapsed_ms,timestamp_utc
spyd3r.ru,4562,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,807,2026-08-27T09:55:39Z
spygadget.ru,4563,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,895,2026-08-27T09:55:39Z
spzab.ru,4564,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,702,2026-08-27T09:55:39Z
srbroker.ru,4565,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,791,2026-08-27T09:55:40Z
src-chertkovo.ru,4566,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,817,2026-08-27T09:55:40Z
srcn-doverie.ru,4567,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,912,2026-08-27T09:55:40Z
sredstvopro.ru,4568,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,818,2026-08-27T09:55:40Z
srochnyye-zaymy.ru,4569,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1326,2026-08-27T09:55:41Z
sronseo.ru,4570,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,938,2026-08-27T09:55:40Z
ssb-saransk.ru,4571,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1004,2026-08-27T09:55:40Z
ssh1-mkala.ru,4572,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,822,2026-08-27T09:55:40Z
ssihplc.ru,4573,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,821,2026-08-27T09:55:40Z
st-ruza.ru,4574,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1066,2026-08-27T09:55:41Z
st-sobor.ru,4575,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,775,2026-08-27T09:55:41Z
stakeru1.ru,4576,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,821,2026-08-27T09:55:41Z
stakeruss.ru,4577,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1181,2026-08-27T09:55:41Z
stakesc.ru,4578,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,816,2026-08-27T09:55:41Z
stakesu.ru,4579,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,939,2026-08-27T09:55:41Z
standupoffice.ru,4580,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,716,2026-08-27T09:55:41Z
stanir.ru,4581,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1289,2026-08-27T09:55:42Z
stanki-asl.ru,4582,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,777,2026-08-27T09:55:41Z
stapardent.ru,4583,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,697,2026-08-27T09:55:41Z
staposuda.ru,4584,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,5054,2026-08-27T09:55:46Z
star33.ru,4585,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,4972,2026-08-27T09:55:46Z
starburis.ru,4586,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,709,2026-08-27T09:55:42Z
starnovosibirsk.ru,4587,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,779,2026-08-27T09:55:42Z
starorogov.ru,4588,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,701,2026-08-27T09:55:42Z
starsd.ru,4589,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,4948,2026-08-27T09:55:46Z
starserv.ru,4590,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,708,2026-08-27T09:55:42Z
status-mb.ru,4591,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,7178,2026-08-27T09:55:49Z
stav11.ru,4592,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,954,2026-08-27T09:55:43Z
stavsad18.ru,4593,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,6964,2026-08-27T09:55:49Z
stavsad23.ru,4594,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,802,2026-08-27T09:55:43Z
stayersaratov.ru,4595,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,7157,2026-08-27T09:55:49Z
steam-windows.ru,4596,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,841,2026-08-27T09:55:44Z
steklopos.ru,4597,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1070,2026-08-27T09:55:44Z
stenagrafika.ru,4598,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,937,2026-08-27T09:55:45Z
stend-art58.ru,4599,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,807,2026-08-27T09:55:45Z
stepn-wiki.ru,4600,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,924,2026-08-27T09:55:45Z
stgimn12.ru,4601,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,829,2026-08-27T09:55:46Z
stil-och.ru,4602,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1022,2026-08-27T09:55:47Z
stkrb.ru,4603,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,812,2026-08-27T09:55:46Z
stmnpogarant.ru,4604,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,2922,2026-08-27T09:55:49Z
sto-sim-bez.ru,4605,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,2951,2026-08-27T09:55:49Z
stok1.ru,4606,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,3241,2026-08-27T09:55:50Z
